max_div_15_2.txt,15,2,5,78.122588,8 13 6 3 9,0.008803,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 6 3 13 9,0.007625,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.041232,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009321,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.010917,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.007227,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.010628,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.008937,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.006985,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.010537,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.013043,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.012661,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.005824,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009650,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 13 6 3 9,0.007628,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.009244,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009095,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009155,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009351,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.014580,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.005468,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009076,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.009658,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.009717,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 6 3 13 9,0.007461,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009237,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.008119,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.007637,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.008982,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 0 5,0.007154,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.009200,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 13 6 3 9,0.008505,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.008191,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 0 5,0.005326,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.007176,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.009294,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.015164,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.400387,8 6 1 6 0,0.007679,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.008451,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 6 3 13 9,0.006817,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 3 6 0,0.010854,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009534,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.400387,8 6 1 6 0,0.009299,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 0 5,0.007374,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.007238,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 6 3 13 9,0.007381,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.007201,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 13 6 3 9,0.007328,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 13 6 3 9,0.007211,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.011017,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.014379,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.011098,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.014835,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.007903,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009428,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.005837,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.012536,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.009129,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.014289,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.006330,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.007456,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009527,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.009062,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.400387,8 6 1 6 0,0.007888,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.014403,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.009217,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.011183,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.010949,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.005218,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.400387,8 6 1 6 0,0.011765,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.400387,8 6 1 6 0,0.008978,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.005898,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.009508,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.012412,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 0 5,0.009586,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.011281,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.005458,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.400387,8 6 1 6 0,0.011262,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.007583,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.005765,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.009001,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.012791,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 3 6 0,0.009201,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.013003,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.007407,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.013075,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.400387,8 6 1 6 0,0.011458,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.008793,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.400387,8 6 1 6 0,0.007867,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 6 3 13 9,0.008280,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.010391,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.007188,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.010416,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.009418,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.007790,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.007985,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.010173,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 6 3 13 9,0.007924,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 3 6 0,0.011493,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 13 3 6 9,0.007247,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.005606,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.007322,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009237,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.009048,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.007166,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.007626,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.013942,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 3 6 0,0.011945,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.013966,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.011576,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.400387,8 6 1 6 0,0.009299,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 13 6 3 9,0.007182,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 13 3 6 9,0.007567,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 13 3 6 9,0.007184,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.005362,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.014622,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 13 3 6 9,0.007670,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 6 3 13 9,0.007308,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.014214,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.009474,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 6 3 13 9,0.007656,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.010157,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.014455,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 6 3 5 0,0.012760,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,78.122588,8 13 6 3 9,0.006978,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 0 3 6,0.005822,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,5,79.129530,8 5 6 3 0,0.014088,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,2,11.859216,8 6,0.000771,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,2,11.859216,8 6,0.000525,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,3,27.372700,8 6 0,0.008291,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,3,27.372700,8 6 0,0.008519,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,3,27.372700,8 6 0,0.006216,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,3,27.372700,8 6 0,0.005184,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,3,27.372700,8 6 0,0.007768,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.006376,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.008233,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.004133,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.009497,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.141780,8 6 4 5,0.002914,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.004235,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.141780,8 6 4 5,0.002816,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.002455,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.009782,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 6 3 14,0.004723,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 3 6,0.004220,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 6 3 14,0.008197,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 3 6,0.004233,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.004209,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.007553,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.141780,8 6 4 5,0.009738,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.005054,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 6 3,0.008313,100,3
Problema,n,K,m,z,S,CPU,Iter,|LRC|
max_div_15_2.txt,15,2,4,49.010667,8 14 3 6,0.008763,100,3
